id,name,category,subcategory,niche,city,state,zip,phone,email,website,booking_url,verification_score,starting_price,price_mode,claim_status,duplicate_status,identity_key,source_file,last_verified
"saigon-district-pho-and-boba-scottsdale-85260-5256d5d","Saigon District Pho And Boba","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85260","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:saigon-district-pho-and-boba-15705-n-hayden-122-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"saigon-nites-pho-llc-scottsdale-85260-61190a8","Saigon Nites Pho Llc","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85260","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:saigon-nites-pho-15689-n-hayden-128-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"saigon-nites-vietnames-cuisine-scottsdale-85260-2bec38c","Saigon Nites Vietnames Cuisine","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85260","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:saigon-nites-vietnames-cuisine-15689-n-hayden-127-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"sailorfish-embroidery-scottsdale-85260-6821-b8ca377","Sailorfish Embroidery","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85260-6821","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:sailorfish-embroidery-9095-e-poinsettia-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"saint-laurent-scottsdale-85251-4cbf1d9","Saint Laurent","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85251","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:saint-laurent-7014-e-camelback-1141-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"saint-urban-scottsdale-85258-0757b32","Saint Urban","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85258","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:saint-urban-8260-n-hayden-a100-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"saints-and-scissors-salon-scottsdale-85251-0e7e59f","Saints & Scissors Salon","Beauty And Wellness","Salon / Personal Care","Salon / Personal Care","Scottsdale","AZ","85251","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:saints-and-scissors-salon-6934-e-5th-av-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"sakana-sushi-and-grill-scottsdale-scottsdale-85250-837b6f9","Sakana Sushi & Grill - Scottsdale","Food And Events","Restaurant / Food Service","Restaurant / Food Service","Scottsdale","AZ","85250","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:sakana-sushi-and-grill-scottsdale-6989-n-hayden-a12-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"sakura-spa-scottsdale-85254-b5f3c36","Sakura Spa","Beauty And Wellness","Salon / Personal Care","Salon / Personal Care","Scottsdale","AZ","85254","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:sakura-spa-10630-n-71st-pl-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"sakura-spa-mesa-85202-919522e","Sakura Spa","Beauty And Wellness","Salon / Personal Care","Salon / Personal Care","Mesa","AZ","85202","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:sakura-spa-2909-s-dobson-12-mesa-az-85202-mesa","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"salad-and-go-scottsdale-85257-3cb4679","Salad And Go","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85257","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:salad-and-go-2323-n-scottsdale-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"salad-and-go-mesa-85210-4b267e6","Salad And Go","Business Services","Business / Professional Services","Business / Professional Services","Mesa","AZ","85210","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","merged","name_address:salad-and-go-1956-s-country-club-mesa-az-85210-mesa","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"salad-and-go-mesa-85212-b62f356","Salad And Go","Business Services","Business / Professional Services","Business / Professional Services","Mesa","AZ","85212","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:salad-and-go-2814-s-signal-butte-mesa-az-85212-mesa","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"salad-and-go-mesa-85209-35b302f","Salad And Go","Business Services","Business / Professional Services","Business / Professional Services","Mesa","AZ","85209","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:salad-and-go-10031-e-southern-mesa-az-85209-mesa","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"salad-and-go-mesa-85205-864c82d","Salad And Go","Business Services","Business / Professional Services","Business / Professional Services","Mesa","AZ","85205","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:salad-and-go-5259-e-brown-mesa-az-85205-mesa","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"salad-and-go-mesa-85208-21ca8ea","Salad And Go","Business Services","Business / Professional Services","Business / Professional Services","Mesa","AZ","85208","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:salad-and-go-251-s-power-mesa-az-85208-mesa","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"salad-and-go-1147-scottsdale-85260-bf175f6","Salad And Go #1147","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85260","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:salad-and-go-1147-15305-n-87th-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"salad-and-go-1153-scottsdale-85251-b3a105a","Salad And Go #1153","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85251","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:salad-and-go-1153-7014-e-camelback-0565-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"salad-dash-scottsdale-85257-b85f4cd","Salad Dash","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85257","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:salad-dash-7227-e-pierce-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"saladworks-scottsdale-85254-5251-7b96c17","Saladworks","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85254-5251","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:saladworks-7127-e-shea-bl-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"salcito-scottsdale-85260-8ac6ba6","Salcito","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85260","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:salcito-7735-e-redfield-200-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"salcito-concierge-group-llc-scottsdale-85255-282c130","Salcito Concierge Group Llc","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85255","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:salcito-concierge-group-20909-n-90th-pl-202-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"salcito-construction-co-inc-scottsdale-85255-f1bc030","Salcito Construction Co Inc","Home Services","Contractor / Home Service","Contractor / Home Service","Scottsdale","AZ","85255","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:salcito-construction-20909-n-90th-pl-202-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"salcito-custom-homes-ltd-scottsdale-85255-2c51c2e","Salcito Custom Homes Ltd","Real Estate And Property","Property / Real Estate","Property / Real Estate","Scottsdale","AZ","85255","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:salcito-custom-homes-ltd-20909-n-90th-pl-202-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"salcito-design-group-llc-scottsdale-85255-5a0557a","Salcito Design Group Llc","Creative Services","Creative / Media Services","Creative / Media Services","Scottsdale","AZ","85255","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:salcito-design-group-20909-n-90th-pl-202-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"sale-car-wash-soaps-phoenix-metro-automotive-services-87e1255","Sale Car Wash Soaps","Auto Services","Automotive Services","Automotive Services","Phoenix Metro","AZ","","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:sale-car-wash-soaps-item-phoenix-metro","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"sales-apex-llc-scottsdale-85250-4827-34e8617","Sales Apex Llc","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85250-4827","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:sales-apex-8155-e-indian-bend-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"sales-dog-inc-scottsdale-85255-a01a6ba","Sales Dog Inc","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85255","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:sales-dog-25807-n-104th-wy-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"salesfirst-recruiting-scottsdale-85260-8845-9b8dbb5","Salesfirst Recruiting","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85260-8845","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:salesfirst-recruiting-14358-n-frank-lloyd-wright-bl-7-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"salesforce-com-inc-scottsdale-85251-1257-77a7e03","Salesforce.Com Inc","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85251-1257","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:salesforce-com-7150-e-camelback-444-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"sally-beauty-supply-10309-scottsdale-85266-1519-969ca80","Sally Beauty Supply #10309","Beauty And Wellness","Salon / Personal Care","Salon / Personal Care","Scottsdale","AZ","85266-1519","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:sally-beauty-supply-10309-32531-n-scottsdale-110-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"sally-beauty-supply-10784-mesa-85206-f82d6ab","Sally Beauty Supply #10784","Beauty And Wellness","Salon / Personal Care","Salon / Personal Care","Mesa","AZ","85206","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:sally-beauty-supply-10784-1229-s-power-107-mesa-az-85206-mesa","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"sally-beauty-supply-2533-mesa-85207-68ca062","Sally Beauty Supply #2533","Beauty And Wellness","Salon / Personal Care","Salon / Personal Care","Mesa","AZ","85207","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:sally-beauty-supply-2533-2733-n-power-104-mesa-az-85207-mesa","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"sally-beauty-supply-3292-mesa-85206-c64f14f","Sally Beauty Supply #3292","Beauty And Wellness","Salon / Personal Care","Salon / Personal Care","Mesa","AZ","85206","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:sally-beauty-supply-3292-1728-s-greenfield-103-mesa-az-85206-mesa","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"sally-beauty-supply-3329-mesa-85209-0969279","Sally Beauty Supply #3329","Beauty And Wellness","Salon / Personal Care","Salon / Personal Care","Mesa","AZ","85209","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:sally-beauty-supply-3329-1946-s-signal-butte-mesa-az-85209-mesa","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"sally-beauty-supply-3479-mesa-85201-35cf8b0","Sally Beauty Supply #3479","Beauty And Wellness","Salon / Personal Care","Salon / Personal Care","Mesa","AZ","85201","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:sally-beauty-supply-3479-849-n-dobson-101-mesa-az-85201-mesa","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"sally-beauty-supply-593-mesa-85203-c1581c2","Sally Beauty Supply #593","Beauty And Wellness","Salon / Personal Care","Salon / Personal Care","Mesa","AZ","85203","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:sally-beauty-supply-593-1900-e-university-23-mesa-az-85203-mesa","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"sally-beauty-supply-1572-scottsdale-85257-0a437e5","Sally Beauty Supply 1572","Beauty And Wellness","Salon / Personal Care","Salon / Personal Care","Scottsdale","AZ","85257","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:sally-beauty-supply-1572-2765-n-scottsdale-114-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"sally-hayes-ltd-scottsdale-85260-1505-72a2aac","Sally Hayes Ltd","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85260-1505","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:sally-hayes-ltd-9377-e-bell-367-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"sally-kraynik-np-llc-mesa-85202-64fdb03","Sally Kraynik Np Llc","Business Services","Business / Professional Services","Business / Professional Services","Mesa","AZ","85202","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:sally-kraynik-np-2266-s-dobson-200-mesa-az-85202-mesa","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"sally-warnbrink-scottsdale-85251-3801-577423c","Sally Warnbrink","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85251-3801","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:sally-warnbrink-7045-e-3rd-av-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"sally-s-apliances-llc-mesa-85205-7cb12e7","Sally'S Apliances Llc","Business Services","Business / Professional Services","Business / Professional Services","Mesa","AZ","85205","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:sally-s-apliances-4410-e-university-110-mesa-az-85205-mesa","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"sallys-beauty-supply-3139-scottsdale-85260-660a011","Sallys Beauty Supply 3139","Beauty And Wellness","Salon / Personal Care","Salon / Personal Care","Scottsdale","AZ","85260","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:sallys-beauty-supply-3139-15231-n-87th-100-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"salome-and-co-creations-llc-phoenix-metro-home-based-business-d6bf485","Salome & Co Creations, Llc","Business Services","Home-Based Business","Home-Based Business","Phoenix Metro","AZ","","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:salome-and-creations-item-phoenix-metro","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"salon-05-scottsdale-85253-1569-b27c269","Salon 05","Beauty And Wellness","Salon / Personal Care","Salon / Personal Care","Scottsdale","AZ","85253-1569","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:salon-05-10201-n-scottsdale-34-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"salon-05-scottsdale-85253-f3eaa3f","Salon 05","Beauty And Wellness","Salon / Personal Care","Salon / Personal Care","Scottsdale","AZ","85253","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:salon-05-10201-n-scottsdale-14-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"salon-105-scottsdale-85258-487871d","Salon 105","Beauty And Wellness","Salon / Personal Care","Salon / Personal Care","Scottsdale","AZ","85258","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:salon-105-10401-n-scottsdale-105-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
